"STATION","NAME","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-28",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-29",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-30",,,"0.03",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-31",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-01",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-04",,,"0.00","T,,N","0.0","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-05",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-06",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-07",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-08",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-09",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-10",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-11",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-12",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-13",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-14",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-15",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-16",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-17",,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-18",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-19",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-21",,,"0.17",",,N","2.3",",,N","2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-22",,,"0.02",",,N","0.2",",,N","2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-23",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-24",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-25",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-26",,,"0.00","T,,N","0.0","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-27",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-28",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-29",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-11-30",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-04",,,"0.08",",,N","1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-05",,,"0.13",",,N","1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-09",,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-10",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-11",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-16",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-18",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-20",,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-23",,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-26",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-28",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-29",,,"0.12",",,N","1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-12-30",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-01",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"69",",,7","32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-02",,,"0.00","T,,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"56",",,7","32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-03",,,"0.09",",,7,0600","0.0","T,,7,0600","0.0",",,7,0600",,,"40",",,7","36",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-04",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"57",",,7","34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-05",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"68",",,7","33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-06",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"73",",,7","43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-07",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"64",",,7","41",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-08",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"66",",,7","38",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-09",,,"0.11",",,7,0600","0.6",",,7,0600","1.0",",,7,0600",,,"68",",,7","15",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-10",,,"0.06",",,7,0600","0.6",",,7,0600","1.0",",,7,0600",,,"18",",,7","6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-11",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"25",",,7","7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-12",,,"0.00","T,,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"54",",,7","21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-13",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"59",",,7","28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-14",,,"0.04",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"69",",,7","29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-15",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"49",",,7","33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-16",,,"0.43",",,7,0600","6.0",",,7,0600","6.0",",,7,0600",,,"34",",,7","22",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-17",,,"0.00","T,,7,0600","0.0","T,,7,0600","0.0","T,,7,0600",,,"36",",,7","23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-18",,,"0.04",",,7,0600","0.4",",,7,0600","0.0","T,,7,0600",,,"32",",,7","16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-19",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"35",",,7","16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-20",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"55",",,7","28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-21",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"57",",,7","33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-22",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"63",",,7","35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-23",,,"0.33",",,7,0600","3.3",",,7,0600","3.0",",,7,0600",,,"51",",,7","20",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-24",,,"0.00","T,,7,0600","0.0","T,,7,0600","0.0","T,,7,0600",,,"32",",,7","19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-25",,,"0.00","T,,7,0600","0.0","T,,7,0600","0.0","T,,7,0600",,,"54",",,7","26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-26",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"64",",,7","31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-27",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"66",",,7","35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-28",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"74",",,7","42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-29",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"79",",,7","46",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-04-30",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"81",",,7","43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-01",,,"0.08",",,7,0600","0.4",",,7,0600","0.0","T,,7,0600",,,"56",",,7","32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-02",,,"0.19",",,7,0600","1.9",",,7,0600","0.0","T,,7,0600",,,"34",",,7","27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-03",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"44",",,7","27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-04",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"59",",,7","30",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-05",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"59",",,7","35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-06",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"57",",,7","35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-07",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"69",",,7","40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-08",,,"0.09",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"70",",,7","44",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-09",,,"0.10",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"60",",,7","45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-10",,,"0.16",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"56",",,7","39",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-11",,,"0.00","T,,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"65",",,7","41",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-12",,,"0.00","T,,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"69",",,7","43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-13",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"77",",,7","47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-14",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"84",",,7","54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-15",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"86",",,7","58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-16",,,"0.10",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"82",",,7","51",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-17",,,"0.00","T,,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"83",",,7","51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-18",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"87",",,7","52",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-19",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"76",",,7","49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-20",,,"0.00","T,,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"71",",,7","48",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-21",,,"0.17",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"63",",,7","43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-22",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"69",",,7","42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-23",,,"0.04",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"77",",,7","44",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-24",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"70",",,7","44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-25",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"87",",,7","49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-26",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"89",",,7","54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-27",,,"0.00","T,,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"85",",,7","55",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-28",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"85",",,7","49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-29",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"82",",,7","49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-30",,,"0.31",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"65",",,7","46",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-05-31",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"69",",,7","52",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-06-01",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"72",",,7","44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-06-02",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"68",",,7","43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-06-03",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"85",",,7","45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-06-04",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"93",",,7","54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-06-05",,,"0.14",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"75",",,7","46",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-06-06",,,"0.00","T,,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"58",",,7","43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-06-07",,,"0.00",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"78",",,7","44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023062","DENVER CENTRAL PARK, CO US","2013-06-08",,,"0.01",",,7,0600","0.0",",,7,0600","0.0",",,7,0600",,,"83",",,7","50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
